exp_id,model,features,window,calib,test_auc,gap,sig_055,trades_day
local_conservative_top10_12mo_null,conservative,top10,12,none,0.588807240636509,0.14246834128990485,0.0,0.0
local_conservative_top10_3mo_null,conservative,top10,3,none,0.588807240636509,0.14246834128990485,0.0,0.0
local_conservative_top10_6mo_null,conservative,top10,6,none,0.588807240636509,0.14246834128990485,0.0,0.0
local_minimal_top10_6mo_isotonic,minimal,top10,6,isotonic,0.5877753457021749,0.08642474478580979,0.0,0.0
local_minimal_top10_3mo_isotonic,minimal,top10,3,isotonic,0.5877753457021749,0.08642474478580979,0.0,0.0
local_minimal_top10_12mo_isotonic,minimal,top10,12,isotonic,0.5877753457021749,0.08642474478580979,0.0,0.0
local_conservative_top10_3mo_isotonic,conservative,top10,3,isotonic,0.5864111902910806,0.125010294072588,0.0,0.0
test_conservative_top10_6mo,conservative,top10,6,isotonic,0.5864111902910806,0.125010294072588,0.0,0.0
local_conservative_top10_12mo_isotonic,conservative,top10,12,isotonic,0.5864111902910806,0.125010294072588,0.0,0.0
local_conservative_top10_6mo_isotonic,conservative,top10,6,isotonic,0.5864111902910806,0.125010294072588,0.0,0.0
local_minimal_top10_6mo_null,minimal,top10,6,none,0.5847647835452714,0.07236179912883926,0.0,0.0
local_minimal_top10_12mo_null,minimal,top10,12,none,0.5847647835452714,0.07236179912883926,0.0,0.0
local_minimal_top10_3mo_null,minimal,top10,3,none,0.5847647835452714,0.07236179912883926,0.0,0.0
local_minimal_top5_6mo_null,minimal,top5,6,none,0.5816916823014383,0.07729438996331213,0.0,0.0
local_minimal_top5_3mo_null,minimal,top5,3,none,0.5816916823014383,0.07729438996331213,0.0,0.0
local_minimal_top5_12mo_null,minimal,top5,12,none,0.5816916823014383,0.07729438996331213,0.0,0.0
local_conservative_top5_12mo_null,conservative,top5,12,none,0.56969807518588,0.12833459942568978,0.0,0.0
local_conservative_top5_6mo_null,conservative,top5,6,none,0.56969807518588,0.12833459942568978,0.0,0.0
local_conservative_top5_3mo_null,conservative,top5,3,none,0.56969807518588,0.12833459942568978,0.0,0.0
local_minimal_top5_12mo_isotonic,minimal,top5,12,isotonic,0.5616130561998561,0.0796687635772454,0.0,0.0
local_minimal_top5_6mo_isotonic,minimal,top5,6,isotonic,0.5616130561998561,0.0796687635772454,0.0,0.0
local_minimal_top5_3mo_isotonic,minimal,top5,3,isotonic,0.5616130561998561,0.0796687635772454,0.0,0.0
local_conservative_top5_6mo_isotonic,conservative,top5,6,isotonic,0.5615540963101939,0.11627143877515767,0.0,0.0
local_conservative_top5_3mo_isotonic,conservative,top5,3,isotonic,0.5615540963101939,0.11627143877515767,0.0,0.0
local_conservative_top5_12mo_isotonic,conservative,top5,12,isotonic,0.5615540963101939,0.11627143877515767,0.0,0.0
