entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks
2022-05-03 18:35:00+00:00,2022-05-03 18:35:00+00:00,long,5,4162.25,4156.25,-179.75,STOP,24
2022-05-04 14:25:00+00:00,2022-05-04 14:35:00+00:00,long,5,4156.25,4150.25,-179.75,STOP,24
2022-05-04 14:55:00+00:00,2022-05-04 15:15:00+00:00,long,5,4155.5,4149.5,-179.75,STOP,24
2022-05-04 15:30:00+00:00,2022-05-04 15:30:00+00:00,long,5,4154.5,4148.5,-179.75,STOP,24
2022-05-16 15:30:00+00:00,2022-05-16 15:30:00+00:00,long,5,3997.25,3991.25,-179.75,STOP,24
2022-05-24 17:30:00+00:00,2022-05-24 17:30:00+00:00,long,5,3897.25,3909.25,270.25,TARGET,24
2022-05-26 17:55:00+00:00,2022-05-26 18:55:00+00:00,long,5,4062.5,4061.5,-54.75,MAX_HOLD,24
2022-05-27 17:50:00+00:00,2022-05-27 18:55:00+00:00,long,5,4124.0,4135.0,245.25,MAX_HOLD,24
2022-05-30 16:55:00+00:00,2022-05-30 16:55:00+00:00,long,5,4176.5,4188.5,270.25,TARGET,24
2022-05-30 17:00:00+00:00,2022-05-31 13:30:00+00:00,long,5,4178.25,4172.25,-179.75,STOP,24
2022-06-03 17:45:00+00:00,2022-06-03 17:45:00+00:00,long,5,4113.25,4107.25,-179.75,STOP,24
2022-06-03 17:55:00+00:00,2022-06-03 18:05:00+00:00,long,5,4110.75,4104.75,-179.75,STOP,24
2022-06-03 18:45:00+00:00,2022-06-03 19:15:00+00:00,long,5,4110.0,4104.0,-179.75,STOP,24
2022-06-06 18:35:00+00:00,2022-06-06 18:50:00+00:00,long,5,4119.5,4113.5,-179.75,STOP,24
2022-06-07 16:10:00+00:00,2022-06-07 16:20:00+00:00,long,5,4115.0,4109.0,-179.75,STOP,24
2022-06-20 15:25:00+00:00,2022-06-20 15:35:00+00:00,long,5,3709.75,3721.75,270.25,TARGET,24
2022-06-20 16:30:00+00:00,2022-06-20 16:30:00+00:00,long,5,3715.75,3727.75,270.25,TARGET,24
2022-06-20 16:50:00+00:00,2022-06-20 16:50:00+00:00,long,5,3715.25,3727.25,270.25,TARGET,24
2022-06-20 17:00:00+00:00,2022-06-21 13:30:00+00:00,long,5,3716.5,3728.5,270.25,TARGET,24
2022-06-21 17:55:00+00:00,2022-06-21 17:55:00+00:00,long,5,3771.5,3783.5,270.25,TARGET,24
2022-06-21 18:00:00+00:00,2022-06-21 18:05:00+00:00,long,5,3768.0,3780.0,270.25,TARGET,24
2022-06-21 18:10:00+00:00,2022-06-21 18:10:00+00:00,long,5,3767.0,3779.0,270.25,TARGET,24
2022-06-21 18:25:00+00:00,2022-06-21 18:25:00+00:00,long,5,3769.5,3781.5,270.25,TARGET,24
2022-06-21 18:30:00+00:00,2022-06-21 18:40:00+00:00,long,5,3769.5,3781.5,270.25,TARGET,24
2022-06-22 19:05:00+00:00,2022-06-22 19:05:00+00:00,long,5,3788.75,3800.75,270.25,TARGET,24
2022-06-22 19:30:00+00:00,2022-06-22 19:30:00+00:00,long,5,3783.5,3777.5,-179.75,STOP,24
2022-06-23 15:50:00+00:00,2022-06-23 15:50:00+00:00,long,5,3775.5,3787.5,270.25,TARGET,24
2022-06-23 15:55:00+00:00,2022-06-23 15:55:00+00:00,long,5,3779.0,3773.0,-179.75,STOP,24
2022-06-23 16:00:00+00:00,2022-06-23 16:00:00+00:00,long,5,3772.75,3784.75,270.25,TARGET,24
2022-06-24 16:50:00+00:00,2022-06-24 16:50:00+00:00,long,5,3886.75,3898.75,270.25,TARGET,24
2022-06-24 17:30:00+00:00,2022-06-24 17:40:00+00:00,long,5,3890.25,3902.25,270.25,TARGET,24
2022-06-24 17:45:00+00:00,2022-06-24 17:50:00+00:00,long,5,3889.75,3901.75,270.25,TARGET,24
2022-06-24 17:55:00+00:00,2022-06-24 17:55:00+00:00,long,5,3892.25,3904.25,270.25,TARGET,24
2022-06-24 18:05:00+00:00,2022-06-24 18:05:00+00:00,long,5,3888.5,3900.5,270.25,TARGET,24
2022-06-24 18:10:00+00:00,2022-06-24 18:25:00+00:00,long,5,3889.0,3901.0,270.25,TARGET,24
2022-06-24 18:30:00+00:00,2022-06-24 18:30:00+00:00,long,5,3889.75,3901.75,270.25,TARGET,24
2022-06-27 17:10:00+00:00,2022-06-27 17:10:00+00:00,long,5,3907.75,3919.75,270.25,TARGET,24
2022-06-27 17:35:00+00:00,2022-06-27 17:35:00+00:00,long,5,3909.0,3921.0,270.25,TARGET,24
2022-06-27 17:40:00+00:00,2022-06-27 17:40:00+00:00,long,5,3907.5,3919.5,270.25,TARGET,24
2022-06-27 17:45:00+00:00,2022-06-27 17:45:00+00:00,long,5,3920.25,3914.25,-179.75,STOP,24
2022-06-27 17:50:00+00:00,2022-06-27 17:50:00+00:00,long,5,3900.5,3912.5,270.25,TARGET,24
2022-06-27 17:55:00+00:00,2022-06-27 18:00:00+00:00,long,5,3904.0,3916.0,270.25,TARGET,24
2022-06-27 18:05:00+00:00,2022-06-27 18:05:00+00:00,long,5,3914.75,3908.75,-179.75,STOP,24
2022-06-27 18:15:00+00:00,2022-06-27 18:15:00+00:00,long,5,3919.25,3913.25,-179.75,STOP,24
2022-06-27 18:35:00+00:00,2022-06-27 18:35:00+00:00,long,5,3902.75,3914.75,270.25,TARGET,24
2022-06-27 19:00:00+00:00,2022-06-27 19:00:00+00:00,long,5,3905.75,3917.75,270.25,TARGET,24
2022-06-29 18:50:00+00:00,2022-06-29 18:50:00+00:00,long,5,3817.0,3829.0,270.25,TARGET,24
2022-06-29 18:55:00+00:00,2022-06-29 18:55:00+00:00,long,5,3817.0,3829.0,270.25,TARGET,24
2022-06-29 19:00:00+00:00,2022-06-29 19:00:00+00:00,long,5,3818.0,3830.0,270.25,TARGET,24
2022-06-29 19:05:00+00:00,2022-06-29 19:05:00+00:00,long,5,3819.5,3813.5,-179.75,STOP,24
2022-07-04 14:00:00+00:00,2022-07-04 14:15:00+00:00,long,5,3813.25,3807.25,-179.75,STOP,24
2022-07-04 14:20:00+00:00,2022-07-04 14:20:00+00:00,long,5,3807.75,3819.75,270.25,TARGET,24
2022-07-04 14:30:00+00:00,2022-07-04 14:50:00+00:00,long,5,3808.0,3820.0,270.25,TARGET,24
2022-07-04 14:55:00+00:00,2022-07-04 15:10:00+00:00,long,5,3809.0,3821.0,270.25,TARGET,24
2022-07-04 15:45:00+00:00,2022-07-04 15:55:00+00:00,long,5,3812.0,3824.0,270.25,TARGET,24
2022-07-04 16:00:00+00:00,2022-07-04 16:10:00+00:00,long,5,3812.5,3824.5,270.25,TARGET,24
2022-07-04 16:15:00+00:00,2022-07-04 16:15:00+00:00,long,5,3813.5,3825.5,270.25,TARGET,24
2022-07-04 16:20:00+00:00,2022-07-04 16:30:00+00:00,long,5,3813.75,3825.75,270.25,TARGET,24
2022-07-04 16:35:00+00:00,2022-07-04 16:35:00+00:00,long,5,3814.75,3826.75,270.25,TARGET,24
2022-07-04 16:40:00+00:00,2022-07-05 13:30:00+00:00,long,5,3813.25,3807.25,-179.75,STOP,24
2022-07-06 16:00:00+00:00,2022-07-06 16:00:00+00:00,long,5,3835.75,3829.75,-179.75,STOP,24
2022-07-06 16:15:00+00:00,2022-07-06 16:15:00+00:00,long,5,3818.75,3830.75,270.25,TARGET,24
2022-07-06 16:30:00+00:00,2022-07-06 16:30:00+00:00,long,5,3819.25,3831.25,270.25,TARGET,24
2022-07-06 16:55:00+00:00,2022-07-06 17:00:00+00:00,long,5,3823.5,3835.5,270.25,TARGET,24
2022-07-07 16:50:00+00:00,2022-07-07 16:50:00+00:00,long,5,3897.0,3909.0,270.25,TARGET,24
2022-07-07 17:10:00+00:00,2022-07-07 17:10:00+00:00,long,5,3895.25,3907.25,270.25,TARGET,24
2022-07-07 17:15:00+00:00,2022-07-07 17:15:00+00:00,long,5,3894.0,3906.0,270.25,TARGET,24
2022-07-07 17:25:00+00:00,2022-07-07 17:25:00+00:00,long,5,3893.0,3905.0,270.25,TARGET,24
2022-07-07 17:30:00+00:00,2022-07-07 17:30:00+00:00,long,5,3892.0,3904.0,270.25,TARGET,24
2022-07-07 17:45:00+00:00,2022-07-07 17:45:00+00:00,long,5,3896.0,3908.0,270.25,TARGET,24
2022-07-08 16:30:00+00:00,2022-07-08 16:30:00+00:00,long,5,3900.75,3894.75,-179.75,STOP,24
2022-07-11 16:20:00+00:00,2022-07-11 16:20:00+00:00,long,5,3862.75,3874.75,270.25,TARGET,24
2022-07-11 16:25:00+00:00,2022-07-11 16:25:00+00:00,long,5,3875.75,3869.75,-179.75,STOP,24
2022-07-11 16:30:00+00:00,2022-07-11 16:40:00+00:00,long,5,3859.5,3871.5,270.25,TARGET,24
2022-07-11 16:55:00+00:00,2022-07-11 17:00:00+00:00,long,5,3862.0,3874.0,270.25,TARGET,24
2022-07-11 18:20:00+00:00,2022-07-11 18:20:00+00:00,long,5,3870.0,3882.0,270.25,TARGET,24
2022-07-11 18:30:00+00:00,2022-07-11 18:35:00+00:00,long,5,3868.75,3880.75,270.25,TARGET,24
2022-07-11 18:40:00+00:00,2022-07-11 18:40:00+00:00,long,5,3883.25,3877.25,-179.75,STOP,24
2022-07-11 18:45:00+00:00,2022-07-11 18:45:00+00:00,long,5,3868.75,3880.75,270.25,TARGET,24
2022-07-11 18:50:00+00:00,2022-07-11 18:50:00+00:00,long,5,3872.0,3866.0,-179.75,STOP,24
2022-07-11 19:00:00+00:00,2022-07-11 19:05:00+00:00,long,5,3865.25,3859.25,-179.75,STOP,24
2022-07-11 19:15:00+00:00,2022-07-11 19:15:00+00:00,long,5,3857.5,3869.5,270.25,TARGET,24
2022-07-11 19:20:00+00:00,2022-07-11 19:20:00+00:00,long,5,3871.25,3865.25,-179.75,STOP,24
2022-07-11 19:30:00+00:00,2022-07-11 19:35:00+00:00,long,5,3855.5,3867.5,270.25,TARGET,24
2022-07-12 16:15:00+00:00,2022-07-12 16:15:00+00:00,long,5,3855.0,3867.0,270.25,TARGET,24
2022-07-12 17:15:00+00:00,2022-07-12 17:15:00+00:00,long,5,3855.75,3867.75,270.25,TARGET,24
2022-07-12 17:20:00+00:00,2022-07-12 17:20:00+00:00,long,5,3856.25,3868.25,270.25,TARGET,24
2022-07-12 17:30:00+00:00,2022-07-12 17:35:00+00:00,long,5,3852.25,3864.25,270.25,TARGET,24
2022-07-12 17:40:00+00:00,2022-07-12 17:40:00+00:00,long,5,3856.0,3868.0,270.25,TARGET,24
2022-07-12 17:45:00+00:00,2022-07-12 17:45:00+00:00,long,5,3855.75,3867.75,270.25,TARGET,24
2022-07-12 17:50:00+00:00,2022-07-12 17:55:00+00:00,long,5,3854.5,3866.5,270.25,TARGET,24
2022-07-12 18:05:00+00:00,2022-07-12 18:10:00+00:00,long,5,3858.0,3870.0,270.25,TARGET,24
2022-07-12 18:15:00+00:00,2022-07-12 18:20:00+00:00,long,5,3854.5,3866.5,270.25,TARGET,24
2022-07-12 18:25:00+00:00,2022-07-12 18:30:00+00:00,long,5,3854.75,3866.75,270.25,TARGET,24
2022-07-12 18:35:00+00:00,2022-07-12 18:40:00+00:00,long,5,3852.75,3846.75,-179.75,STOP,24
2022-07-12 18:45:00+00:00,2022-07-12 18:45:00+00:00,long,5,3847.5,3859.5,270.25,TARGET,24
2022-07-12 18:50:00+00:00,2022-07-12 19:00:00+00:00,long,5,3847.25,3841.25,-179.75,STOP,24
2022-07-15 16:20:00+00:00,2022-07-15 16:20:00+00:00,long,5,3851.25,3863.25,270.25,TARGET,24
2022-07-15 16:35:00+00:00,2022-07-15 16:35:00+00:00,long,5,3851.75,3863.75,270.25,TARGET,24
2022-07-15 17:15:00+00:00,2022-07-15 17:15:00+00:00,long,5,3856.0,3868.0,270.25,TARGET,24
2022-07-15 17:20:00+00:00,2022-07-15 17:20:00+00:00,long,5,3856.25,3868.25,270.25,TARGET,24
2022-07-15 18:05:00+00:00,2022-07-15 18:05:00+00:00,long,5,3855.0,3867.0,270.25,TARGET,24
2022-07-15 18:15:00+00:00,2022-07-15 18:15:00+00:00,long,5,3856.25,3868.25,270.25,TARGET,24
2022-07-15 18:45:00+00:00,2022-07-15 18:50:00+00:00,long,5,3857.25,3869.25,270.25,TARGET,24
2022-07-15 19:05:00+00:00,2022-07-15 19:20:00+00:00,long,5,3857.25,3869.25,270.25,TARGET,24
2022-07-15 19:30:00+00:00,2022-07-15 19:30:00+00:00,long,5,3855.5,3867.5,270.25,TARGET,24
2022-07-15 19:35:00+00:00,2022-07-15 19:35:00+00:00,long,5,3853.25,3865.25,270.25,TARGET,24
2022-07-18 16:30:00+00:00,2022-07-18 16:35:00+00:00,long,5,3893.75,3905.75,270.25,TARGET,24
2022-07-18 16:40:00+00:00,2022-07-18 16:40:00+00:00,long,5,3894.0,3906.0,270.25,TARGET,24
2022-07-18 16:45:00+00:00,2022-07-18 16:55:00+00:00,long,5,3895.5,3889.5,-179.75,STOP,24
2022-07-18 17:10:00+00:00,2022-07-18 17:10:00+00:00,long,5,3887.25,3899.25,270.25,TARGET,24
2022-07-18 17:15:00+00:00,2022-07-18 17:15:00+00:00,long,5,3885.25,3897.25,270.25,TARGET,24
