entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2013-05-16 19:25:00+00:00,2013-05-16 19:55:00+00:00,long,1,1650.75,1648.25,-18.45,SESSION_FLAT,48,0.4384017236738318
2013-05-21 19:50:00+00:00,2013-05-21 19:55:00+00:00,long,1,1667.5,1667.5,-5.95,SESSION_FLAT,48,0.43489776840198796
2013-05-22 18:45:00+00:00,2013-05-22 19:45:00+00:00,long,1,1655.0,1650.75,-27.2,TIME_EXIT,48,0.43600877568047586
2013-05-23 19:25:00+00:00,2013-05-23 19:55:00+00:00,long,1,1650.0,1650.75,-2.2,SESSION_FLAT,48,0.4357525989871866
2013-05-24 19:45:00+00:00,2013-05-24 19:55:00+00:00,long,1,1643.75,1645.75,4.05,SESSION_FLAT,48,0.44225662438343044
2013-05-29 19:50:00+00:00,2013-05-29 19:55:00+00:00,long,1,1648.25,1647.0,-12.2,SESSION_FLAT,48,0.4383390069731077
2013-05-30 19:30:00+00:00,2013-05-30 19:55:00+00:00,long,1,1658.0,1653.0,-30.95,SESSION_FLAT,48,0.4358928037235491
2013-05-31 19:40:00+00:00,2013-05-31 19:55:00+00:00,long,1,1640.25,1635.0,-32.2,SESSION_FLAT,48,0.4412394747658162
2013-06-03 19:35:00+00:00,2013-06-03 19:55:00+00:00,long,1,1632.5,1637.75,20.3,SESSION_FLAT,48,0.4352801283148401
2013-06-05 19:50:00+00:00,2013-06-05 19:55:00+00:00,long,1,1610.5,1608.75,-14.7,SESSION_FLAT,48,0.4373410515423767
2013-06-06 19:50:00+00:00,2013-06-06 19:55:00+00:00,long,1,1618.0,1619.5,1.5499999999999998,SESSION_FLAT,48,0.4370134418782703
2013-06-11 19:50:00+00:00,2013-06-11 19:55:00+00:00,long,1,1625.5,1625.25,-7.2,SESSION_FLAT,48,0.4397225605651012
2013-06-12 19:45:00+00:00,2013-06-12 19:55:00+00:00,long,1,1611.5,1614.0,6.55,SESSION_FLAT,48,0.43646206809523247
2013-06-13 19:25:00+00:00,2013-06-13 19:55:00+00:00,long,1,1632.25,1636.5,15.3,SESSION_FLAT,48,0.4407665876802384
2013-06-14 19:50:00+00:00,2013-06-14 19:55:00+00:00,long,1,1620.0,1620.75,-2.2,SESSION_FLAT,48,0.4385657960820953
2013-06-17 18:55:00+00:00,2013-06-17 19:55:00+00:00,long,1,1626.5,1631.25,17.8,SESSION_FLAT,48,0.4442907602019641
2013-06-19 18:45:00+00:00,2013-06-19 19:00:00+00:00,long,1,1643.75,1627.75,-85.95,CATASTOP,48,0.43891204606782724
2013-06-19 19:50:00+00:00,2013-06-19 19:55:00+00:00,long,1,1628.0,1625.75,-17.2,SESSION_FLAT,48,0.4544332246625682
2013-06-20 19:00:00+00:00,2013-06-20 19:55:00+00:00,long,1,1584.25,1583.5,-9.7,SESSION_FLAT,48,0.4356472210894312
2013-06-21 19:40:00+00:00,2013-06-21 19:55:00+00:00,long,1,1590.25,1585.25,-30.95,SESSION_FLAT,48,0.4361592928578051
2013-06-24 19:20:00+00:00,2013-06-24 19:55:00+00:00,long,1,1575.0,1570.0,-30.95,SESSION_FLAT,48,0.4355123951583806
2013-06-25 19:20:00+00:00,2013-06-25 19:55:00+00:00,long,1,1582.75,1583.5,-2.2,SESSION_FLAT,48,0.43565089792020656
2013-06-26 19:50:00+00:00,2013-06-26 19:55:00+00:00,long,1,1597.75,1598.0,-4.7,SESSION_FLAT,48,0.43754190177936064
2013-06-28 19:50:00+00:00,2013-06-28 19:55:00+00:00,long,1,1606.75,1603.5,-22.2,SESSION_FLAT,48,0.43557935504856216
2013-07-01 19:45:00+00:00,2013-07-01 19:55:00+00:00,long,1,1607.75,1608.75,-0.9500000000000002,SESSION_FLAT,48,0.4355753497129601
2013-07-05 19:25:00+00:00,2013-07-05 19:55:00+00:00,long,1,1620.75,1623.75,9.05,SESSION_FLAT,48,0.4376688289673412
