entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2013-05-22 18:45:00+00:00,2013-05-22 19:45:00+00:00,long,1,1655.0,1650.75,-27.2,TIME_EXIT,48,0.43600877568047586
2013-06-19 18:45:00+00:00,2013-06-19 19:00:00+00:00,long,1,1643.75,1627.75,-85.95,CATASTOP,48,0.43891204606782724
2013-09-13 18:40:00+00:00,2013-09-13 19:40:00+00:00,long,1,1687.5,1680.25,-42.2,TIME_EXIT,48,0.4349274693719854
2013-10-30 18:25:00+00:00,2013-10-30 19:25:00+00:00,long,1,1756.25,1757.75,1.5499999999999998,TIME_EXIT,48,0.43885079477549416
2014-01-29 19:15:00+00:00,2014-01-29 20:15:00+00:00,long,1,1771.5,1766.25,-32.2,TIME_EXIT,48,0.4349880123393012
2014-03-19 18:15:00+00:00,2014-03-19 19:10:00+00:00,long,1,1860.25,1846.25,-75.95,CATASTOP,48,0.43668933990008957
2014-09-17 18:50:00+00:00,2014-09-17 19:50:00+00:00,long,1,1994.25,1994.0,-7.2,TIME_EXIT,48,0.43768283196460916
2014-10-10 18:45:00+00:00,2014-10-10 19:45:00+00:00,long,1,1914.0,1905.75,-47.2,TIME_EXIT,48,0.439394220506218
2014-10-13 18:50:00+00:00,2014-10-13 19:30:00+00:00,long,1,1894.25,1882.25,-65.95,CATASTOP,48,0.4349362678478877
2014-10-14 18:30:00+00:00,2014-10-14 19:30:00+00:00,long,1,1877.75,1871.0,-39.7,TIME_EXIT,48,0.4358452664918631
2014-10-16 14:30:00+00:00,2014-10-16 15:30:00+00:00,long,1,1836.25,1861.25,119.05,TIME_EXIT,48,0.4399188735739328
2014-10-16 18:05:00+00:00,2014-10-16 19:05:00+00:00,long,1,1858.5,1850.25,-47.2,TIME_EXIT,48,0.4407385597160862
2014-10-17 18:15:00+00:00,2014-10-17 19:15:00+00:00,long,1,1872.75,1881.5,37.8,TIME_EXIT,48,0.43930922666571587
2014-10-29 18:45:00+00:00,2014-10-29 19:45:00+00:00,long,1,1970.5,1976.5,24.05,TIME_EXIT,48,0.44056731109464053
2014-12-10 19:35:00+00:00,2014-12-10 20:35:00+00:00,long,1,2030.0,2033.75,12.8,TIME_EXIT,48,0.43833221912427917
2014-12-11 19:00:00+00:00,2014-12-11 19:50:00+00:00,long,1,2052.25,2037.5,-79.7,CATASTOP,48,0.43728398084219544
2014-12-17 19:45:00+00:00,2014-12-17 20:45:00+00:00,long,1,1995.0,2007.5,56.55,TIME_EXIT,48,0.44594331367938134
2014-12-18 19:35:00+00:00,2014-12-18 20:35:00+00:00,long,1,2038.0,2047.25,40.3,TIME_EXIT,48,0.43675107923750855
2015-01-07 19:20:00+00:00,2015-01-07 20:20:00+00:00,long,1,2019.0,2016.75,-17.2,TIME_EXIT,48,0.43490351760270984
2015-01-13 19:00:00+00:00,2015-01-13 20:00:00+00:00,long,1,2010.0,2004.75,-32.2,TIME_EXIT,48,0.4432808357995529
2015-01-16 19:45:00+00:00,2015-01-16 20:45:00+00:00,long,1,2000.5,2011.5,49.05,TIME_EXIT,48,0.4355147777398948
2015-01-28 19:35:00+00:00,2015-01-28 20:35:00+00:00,long,1,2015.75,2002.5,-72.2,CATASTOP,48,0.43861451023753883
2015-02-03 19:30:00+00:00,2015-02-03 20:30:00+00:00,long,1,2034.0,2039.75,22.8,TIME_EXIT,48,0.43501417259356673
2015-06-11 17:40:00+00:00,2015-06-11 18:40:00+00:00,long,1,2110.25,2110.5,-4.7,TIME_EXIT,48,0.4364713154557291
2015-06-11 18:45:00+00:00,2015-06-11 19:45:00+00:00,long,1,2110.75,2108.75,-15.95,TIME_EXIT,48,0.4409649771399751
2015-07-08 18:50:00+00:00,2015-07-08 19:50:00+00:00,long,1,2041.75,2041.25,-8.45,TIME_EXIT,48,0.43895327909123366
2015-08-24 13:35:00+00:00,2015-08-24 14:35:00+00:00,long,1,1850.5,1907.25,277.8,TIME_EXIT,48,0.5045721511987852
2015-08-24 14:40:00+00:00,2015-08-24 14:40:00+00:00,short,1,1907.25,1921.0,-74.7,CATASTOP,48,0.635064390562193
2015-08-25 13:35:00+00:00,2015-08-25 14:35:00+00:00,short,1,1944.0,1923.25,97.8,TIME_EXIT,48,0.5008935702127898
2015-08-25 17:45:00+00:00,2015-08-25 18:45:00+00:00,long,1,1915.5,1916.5,-0.9500000000000002,TIME_EXIT,48,0.43782969463288146
2015-08-26 13:45:00+00:00,2015-08-26 14:20:00+00:00,long,1,1903.25,1889.25,-75.95,CATASTOP,48,0.43889299356843786
2015-08-26 18:30:00+00:00,2015-08-26 19:30:00+00:00,long,1,1897.0,1925.0,134.05,TIME_EXIT,48,0.4383443961301286
2015-08-27 13:35:00+00:00,2015-08-27 14:35:00+00:00,long,1,1963.75,1964.5,-2.2,TIME_EXIT,48,0.43604446234883815
2015-08-27 14:40:00+00:00,2015-08-27 15:40:00+00:00,long,1,1965.0,1970.25,20.3,TIME_EXIT,48,0.43618961961053737
2015-08-31 18:20:00+00:00,2015-08-31 19:20:00+00:00,long,1,1968.0,1966.0,-15.95,TIME_EXIT,48,0.43520020008836247
2015-09-02 18:35:00+00:00,2015-09-02 19:35:00+00:00,long,1,1933.75,1934.0,-4.7,TIME_EXIT,48,0.44415612770976726
2015-09-09 18:50:00+00:00,2015-09-09 19:50:00+00:00,long,1,1952.25,1941.25,-60.95,TIME_EXIT,48,0.4367458999634189
2015-09-10 18:40:00+00:00,2015-09-10 19:40:00+00:00,long,1,1958.0,1945.25,-69.7,CATASTOP,48,0.43668790125715645
2015-09-17 18:10:00+00:00,2015-09-17 19:10:00+00:00,long,1,1982.0,1999.0,79.05,TIME_EXIT,48,0.45043745315613165
2015-09-18 13:35:00+00:00,2015-09-18 14:35:00+00:00,long,1,1955.0,1959.25,15.3,TIME_EXIT,48,0.43800978180439143
2015-09-25 18:25:00+00:00,2015-09-25 18:50:00+00:00,long,1,1931.0,1917.5,-73.45,CATASTOP,48,0.4383008101970685
2015-09-29 18:50:00+00:00,2015-09-29 19:50:00+00:00,long,1,1873.75,1872.75,-10.95,TIME_EXIT,48,0.4372845153583446
2015-10-02 18:15:00+00:00,2015-10-02 19:15:00+00:00,long,1,1920.75,1928.75,34.05,TIME_EXIT,48,0.43739573900011436
2015-10-07 18:40:00+00:00,2015-10-07 19:40:00+00:00,long,1,1981.0,1983.5,6.55,TIME_EXIT,48,0.4362824520264517
2015-10-08 18:50:00+00:00,2015-10-08 19:50:00+00:00,long,1,1998.75,2004.25,21.55,TIME_EXIT,48,0.4382124276776231
2015-10-22 18:25:00+00:00,2015-10-22 19:25:00+00:00,long,1,2036.0,2044.75,37.8,TIME_EXIT,48,0.4374282849275874
2015-10-28 18:10:00+00:00,2015-10-28 19:10:00+00:00,long,1,2062.75,2072.75,44.05,TIME_EXIT,48,0.4351095147924037
2015-12-16 19:25:00+00:00,2015-12-16 20:25:00+00:00,long,1,2046.75,2059.25,56.55,TIME_EXIT,48,0.43775338308341477
2016-01-06 19:50:00+00:00,2016-01-06 20:50:00+00:00,long,1,1976.75,1979.75,9.05,TIME_EXIT,48,0.43805626122057373
2016-01-08 19:45:00+00:00,2016-01-08 20:45:00+00:00,long,1,1927.0,1918.5,-48.45,TIME_EXIT,48,0.4380836352262246
2016-01-12 19:50:00+00:00,2016-01-12 20:50:00+00:00,long,1,1917.25,1931.5,65.3,TIME_EXIT,48,0.43796873274693937
2016-01-13 19:20:00+00:00,2016-01-13 19:45:00+00:00,long,1,1896.0,1881.5,-78.45,CATASTOP,48,0.4366550491081668
2016-01-14 19:25:00+00:00,2016-01-14 20:25:00+00:00,long,1,1915.0,1925.0,44.05,TIME_EXIT,48,0.4366730627450713
2016-01-15 14:35:00+00:00,2016-01-15 15:35:00+00:00,long,1,1862.25,1877.25,69.05,TIME_EXIT,48,0.44879444596908996
2016-01-15 19:40:00+00:00,2016-01-15 20:40:00+00:00,long,1,1860.0,1870.25,45.3,TIME_EXIT,48,0.437123344785666
2016-01-19 19:15:00+00:00,2016-01-19 20:15:00+00:00,long,1,1865.25,1863.0,-17.2,TIME_EXIT,48,0.4419148003861331
2016-01-20 19:50:00+00:00,2016-01-20 20:50:00+00:00,long,1,1834.0,1852.5,86.55,TIME_EXIT,48,0.43911093527436956
2016-01-21 15:15:00+00:00,2016-01-21 16:15:00+00:00,long,1,1862.5,1870.25,32.8,TIME_EXIT,48,0.44168921802005195
2016-01-21 18:30:00+00:00,2016-01-21 19:15:00+00:00,long,1,1869.25,1856.0,-72.2,CATASTOP,48,0.4372844742417125
2016-01-22 19:35:00+00:00,2016-01-22 20:35:00+00:00,long,1,1895.0,1894.75,-7.2,TIME_EXIT,48,0.43562491376506407
2016-01-25 19:50:00+00:00,2016-01-25 20:35:00+00:00,long,1,1884.25,1871.25,-70.95,CATASTOP,48,0.4362210358353231
2016-01-26 19:40:00+00:00,2016-01-26 20:40:00+00:00,long,1,1890.75,1893.75,9.05,TIME_EXIT,48,0.4358668368268774
2016-01-27 19:10:00+00:00,2016-01-27 19:40:00+00:00,long,1,1899.0,1882.75,-87.2,CATASTOP,48,0.4397128658212794
2016-01-28 19:50:00+00:00,2016-01-28 20:50:00+00:00,long,1,1886.5,1887.25,-2.2,TIME_EXIT,48,0.4397250202791819
2016-02-04 19:10:00+00:00,2016-02-04 20:10:00+00:00,long,1,1902.0,1903.75,2.8,TIME_EXIT,48,0.434864402850711
2016-02-10 19:05:00+00:00,2016-02-10 20:05:00+00:00,long,1,1862.5,1863.0,-3.45,TIME_EXIT,48,0.4353090240593927
2016-02-11 19:35:00+00:00,2016-02-11 20:35:00+00:00,long,1,1807.5,1827.75,95.3,TIME_EXIT,48,0.43643204530275276
2016-02-26 19:45:00+00:00,2016-02-26 20:45:00+00:00,long,1,1943.75,1948.5,17.8,TIME_EXIT,48,0.4381017956498437
2016-03-04 19:50:00+00:00,2016-03-04 20:50:00+00:00,long,1,1995.0,1997.75,7.8,TIME_EXIT,48,0.4349131270201506
2016-04-11 18:50:00+00:00,2016-04-11 19:50:00+00:00,long,1,2046.75,2036.5,-57.2,TIME_EXIT,48,0.43503265336810126
2016-05-18 18:30:00+00:00,2016-05-18 19:30:00+00:00,long,1,2037.0,2036.25,-9.7,TIME_EXIT,48,0.4416745797427862
2016-06-15 18:35:00+00:00,2016-06-15 19:35:00+00:00,long,1,2070.75,2072.0,0.2999999999999998,TIME_EXIT,48,0.43486637396841904
2016-06-24 13:35:00+00:00,2016-06-24 14:35:00+00:00,long,1,2031.75,2054.25,106.55,TIME_EXIT,48,0.44282738697013657
2016-11-09 19:05:00+00:00,2016-11-09 20:05:00+00:00,long,1,2153.75,2162.25,36.55,TIME_EXIT,48,0.43492399927257475
2016-11-10 19:30:00+00:00,2016-11-10 20:30:00+00:00,long,1,2170.5,2166.5,-25.95,TIME_EXIT,48,0.4363663502358942
2016-12-14 19:35:00+00:00,2016-12-14 20:35:00+00:00,long,1,2255.0,2257.5,6.55,TIME_EXIT,48,0.4449178255971179
2017-06-09 18:50:00+00:00,2017-06-09 19:50:00+00:00,long,1,2419.75,2427.0,30.3,TIME_EXIT,48,0.43535938215695374
2017-06-14 18:50:00+00:00,2017-06-14 19:50:00+00:00,long,1,2430.0,2434.5,16.55,TIME_EXIT,48,0.43625580180306056
2017-12-01 16:35:00+00:00,2017-12-01 17:35:00+00:00,long,1,2612.75,2628.5,72.8,TIME_EXIT,48,0.4357453476514557
2018-01-16 19:50:00+00:00,2018-01-16 20:50:00+00:00,long,1,2772.25,2781.5,40.3,TIME_EXIT,48,0.43978844899115743
2018-01-25 19:45:00+00:00,2018-01-25 20:45:00+00:00,long,1,2837.0,2839.5,6.55,TIME_EXIT,48,0.43581640370911146
2018-01-31 19:30:00+00:00,2018-01-31 20:30:00+00:00,long,1,2823.5,2821.5,-15.95,TIME_EXIT,48,0.4405170367810901
2018-02-01 19:30:00+00:00,2018-02-01 20:30:00+00:00,long,1,2819.25,2816.75,-18.45,TIME_EXIT,48,0.4365847122350839
2018-02-02 19:25:00+00:00,2018-02-02 20:05:00+00:00,long,1,2777.0,2763.25,-74.7,CATASTOP,48,0.43560227805404494
2018-02-05 18:50:00+00:00,2018-02-05 19:35:00+00:00,long,1,2719.25,2706.5,-69.7,CATASTOP,48,0.4361178100852434
2018-02-06 14:35:00+00:00,2018-02-06 15:35:00+00:00,long,1,2589.75,2622.5,157.8,TIME_EXIT,48,0.5425150558389029
2018-02-06 15:40:00+00:00,2018-02-06 15:45:00+00:00,short,1,2622.25,2641.0,-99.7,CATASTOP,48,0.5558660689984998
2018-02-07 14:35:00+00:00,2018-02-07 15:35:00+00:00,long,1,2686.75,2703.5,77.8,TIME_EXIT,48,0.44928242207433844
2018-02-07 17:55:00+00:00,2018-02-07 18:15:00+00:00,long,1,2706.5,2691.5,-80.95,CATASTOP,48,0.44574197276798216
2018-02-08 17:55:00+00:00,2018-02-08 18:55:00+00:00,long,1,2624.75,2643.5,87.8,TIME_EXIT,48,0.4435128951331495
2018-02-08 19:00:00+00:00,2018-02-08 20:00:00+00:00,short,1,2643.5,2623.25,95.3,TIME_EXIT,48,0.46887244530914035
2018-02-09 15:00:00+00:00,2018-02-09 15:15:00+00:00,long,1,2611.5,2597.75,-74.7,CATASTOP,48,0.4386910193587455
2018-02-09 17:15:00+00:00,2018-02-09 17:40:00+00:00,long,1,2560.75,2547.5,-72.2,CATASTOP,48,0.43913474320878554
2018-02-12 14:35:00+00:00,2018-02-12 15:15:00+00:00,long,1,2644.5,2630.75,-74.7,CATASTOP,48,0.4588735078596058
2018-02-12 16:10:00+00:00,2018-02-12 17:10:00+00:00,long,1,2638.75,2652.5,62.8,TIME_EXIT,48,0.4566800657356593
2018-02-13 15:30:00+00:00,2018-02-13 16:30:00+00:00,long,1,2648.0,2647.0,-10.95,TIME_EXIT,48,0.43514906586210256
2018-02-13 19:45:00+00:00,2018-02-13 20:45:00+00:00,long,1,2658.5,2663.0,16.55,TIME_EXIT,48,0.43886196677358624
2018-02-14 15:15:00+00:00,2018-02-14 16:15:00+00:00,long,1,2667.5,2673.0,21.55,TIME_EXIT,48,0.4381813085846423
2018-02-14 19:25:00+00:00,2018-02-14 20:25:00+00:00,long,1,2693.25,2697.75,16.55,TIME_EXIT,48,0.43669248436620967
2018-02-15 19:30:00+00:00,2018-02-15 20:30:00+00:00,long,1,2720.75,2725.25,16.55,TIME_EXIT,48,0.43561144938737645
2018-02-16 18:35:00+00:00,2018-02-16 19:35:00+00:00,long,1,2731.75,2735.25,11.55,TIME_EXIT,48,0.4395635808121956
2018-02-16 19:40:00+00:00,2018-02-16 20:40:00+00:00,long,1,2735.5,2736.0,-3.45,TIME_EXIT,48,0.4446492149463178
2018-02-21 19:35:00+00:00,2018-02-21 20:00:00+00:00,long,1,2742.0,2729.75,-67.2,CATASTOP,48,0.4414159903472416
2018-02-22 18:45:00+00:00,2018-02-22 19:45:00+00:00,long,1,2711.25,2712.0,-2.2,TIME_EXIT,48,0.4356243386257083
2018-02-23 19:45:00+00:00,2018-02-23 20:45:00+00:00,long,1,2728.0,2744.0,74.05,TIME_EXIT,48,0.4354468547953947
2018-02-27 19:25:00+00:00,2018-02-27 20:25:00+00:00,long,1,2759.75,2751.75,-45.95,TIME_EXIT,48,0.43630160260697703
2018-02-28 19:35:00+00:00,2018-02-28 20:00:00+00:00,long,1,2753.5,2739.75,-74.7,CATASTOP,48,0.4409695494023257
2018-03-01 18:05:00+00:00,2018-03-01 18:50:00+00:00,long,1,2692.25,2678.75,-73.45,CATASTOP,48,0.43513966060040077
2018-03-01 19:10:00+00:00,2018-03-01 20:10:00+00:00,long,1,2668.75,2674.0,20.3,TIME_EXIT,48,0.4591155981535149
2018-03-02 14:50:00+00:00,2018-03-02 15:50:00+00:00,long,1,2651.0,2661.75,47.8,TIME_EXIT,48,0.43531982670363056
2018-03-02 18:30:00+00:00,2018-03-02 19:30:00+00:00,long,1,2672.0,2675.0,9.05,TIME_EXIT,48,0.4362022045311935
2018-03-05 18:55:00+00:00,2018-03-05 19:55:00+00:00,long,1,2714.25,2721.0,27.8,TIME_EXIT,48,0.43757959046738854
2018-03-06 19:30:00+00:00,2018-03-06 20:30:00+00:00,long,1,2723.0,2727.0,14.05,TIME_EXIT,48,0.438634640144353
2018-03-09 15:25:00+00:00,2018-03-09 16:25:00+00:00,long,1,2769.0,2772.75,12.8,TIME_EXIT,48,0.43541395195996346
2018-03-09 17:45:00+00:00,2018-03-09 18:45:00+00:00,long,1,2774.5,2778.0,11.55,TIME_EXIT,48,0.4365696895548524
2018-03-12 18:50:00+00:00,2018-03-12 19:50:00+00:00,long,1,2785.5,2793.25,32.8,TIME_EXIT,48,0.43934083655021294
2018-03-13 18:45:00+00:00,2018-03-13 19:40:00+00:00,long,1,2776.75,2763.5,-72.2,CATASTOP,48,0.43793996189472434
2018-03-14 18:50:00+00:00,2018-03-14 19:50:00+00:00,long,1,2749.25,2752.25,9.05,TIME_EXIT,48,0.43669213498083387
2018-03-15 18:05:00+00:00,2018-03-15 19:05:00+00:00,long,1,2746.0,2752.5,26.55,TIME_EXIT,48,0.43501665722052424
2018-03-21 18:10:00+00:00,2018-03-21 18:50:00+00:00,long,1,2733.5,2716.0,-93.45,CATASTOP,48,0.4365392335343565
2018-03-22 18:30:00+00:00,2018-03-22 19:15:00+00:00,long,1,2676.5,2662.5,-75.95,CATASTOP,48,0.43943274673047505
2018-03-23 18:15:00+00:00,2018-03-23 18:50:00+00:00,long,1,2639.25,2621.5,-94.7,CATASTOP,48,0.43701507603877005
2018-03-26 13:50:00+00:00,2018-03-26 14:30:00+00:00,long,1,2634.5,2621.25,-72.2,CATASTOP,48,0.43501446007089895
2018-03-26 18:20:00+00:00,2018-03-26 19:20:00+00:00,long,1,2636.75,2653.25,76.55,TIME_EXIT,48,0.436170696153945
2018-03-27 17:25:00+00:00,2018-03-27 17:50:00+00:00,long,1,2669.25,2654.0,-82.2,CATASTOP,48,0.4390430728821356
2018-03-27 18:30:00+00:00,2018-03-27 19:00:00+00:00,long,1,2651.25,2638.25,-70.95,CATASTOP,48,0.4499756323091745
2018-03-28 14:10:00+00:00,2018-03-28 14:20:00+00:00,long,1,2626.0,2610.75,-82.2,CATASTOP,48,0.4352315076475504
