entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2023-06-14 18:10:00+00:00,2023-06-14 18:10:00+00:00,long,1,4396.5,4390.5,-35.95,STOP,24,0.43211171657828373
2023-06-14 19:15:00+00:00,2023-06-14 19:15:00+00:00,long,1,4420.5,4414.5,-35.95,STOP,24,0.5561487852192313
2023-06-15 13:35:00+00:00,2023-06-15 14:35:00+00:00,long,1,4411.5,4434.75,110.3,TIME_EXIT,24,0.461916506702493
2023-06-15 18:50:00+00:00,2023-06-15 19:50:00+00:00,long,1,4474.75,4480.0,20.3,TIME_EXIT,24,0.4378020613540802
2023-06-16 13:35:00+00:00,2023-06-16 13:35:00+00:00,long,1,4488.75,4482.75,-35.95,STOP,24,0.4818978981709916
2023-06-16 14:40:00+00:00,2023-06-16 14:40:00+00:00,long,1,4483.75,4477.75,-35.95,STOP,24,0.4731959938515553
2023-06-20 14:30:00+00:00,2023-06-20 15:30:00+00:00,long,1,4414.0,4420.75,27.8,TIME_EXIT,24,0.4318633482584345
2023-06-20 19:10:00+00:00,2023-06-20 19:55:00+00:00,long,1,4436.5,4435.25,-12.2,SESSION_FLAT,24,0.43356391409937384
2023-06-21 18:55:00+00:00,2023-06-21 19:05:00+00:00,long,1,4424.5,4418.5,-35.95,STOP,24,0.4266189608408459
2023-06-22 14:20:00+00:00,2023-06-22 14:25:00+00:00,long,1,4417.75,4411.75,-35.95,STOP,24,0.434501557601441
2023-06-22 19:05:00+00:00,2023-06-22 19:25:00+00:00,long,1,4421.75,4415.75,-35.95,STOP,24,0.4331245229366789
2023-06-23 18:50:00+00:00,2023-06-23 19:50:00+00:00,long,1,4386.75,4389.25,6.55,TIME_EXIT,24,0.4250968557940524
2023-06-26 18:45:00+00:00,2023-06-26 19:45:00+00:00,long,1,4384.25,4377.5,-39.7,TIME_EXIT,24,0.4294669818030272
2023-06-26 19:50:00+00:00,2023-06-26 19:50:00+00:00,long,1,4377.75,4371.75,-35.95,STOP,24,0.45897656187496394
2023-06-27 14:40:00+00:00,2023-06-27 15:40:00+00:00,long,1,4386.5,4396.75,45.3,TIME_EXIT,24,0.43902848751803764
2023-06-27 19:15:00+00:00,2023-06-27 19:55:00+00:00,long,1,4420.25,4419.75,-8.45,SESSION_FLAT,24,0.43250033977489505
2023-06-28 19:05:00+00:00,2023-06-28 19:05:00+00:00,long,1,4412.0,4406.0,-35.95,STOP,24,0.4283127373630722
2023-06-29 14:40:00+00:00,2023-06-29 14:45:00+00:00,long,1,4422.75,4416.75,-35.95,STOP,24,0.4348443203586987
2023-06-29 18:50:00+00:00,2023-06-29 19:50:00+00:00,long,1,4427.0,4433.0,24.05,TIME_EXIT,24,0.4342996044906801
2023-06-30 13:40:00+00:00,2023-06-30 14:40:00+00:00,long,1,4470.25,4482.0,52.8,TIME_EXIT,24,0.44448736774304853
2023-06-30 19:05:00+00:00,2023-06-30 19:55:00+00:00,long,1,4492.25,4494.0,2.8,SESSION_FLAT,24,0.43427368070822636
2023-07-05 19:50:00+00:00,2023-07-05 19:55:00+00:00,long,1,4486.75,4485.5,-12.2,SESSION_FLAT,24,0.4316576430020694
2023-07-06 19:20:00+00:00,2023-07-06 19:55:00+00:00,long,1,4446.25,4448.0,2.8,SESSION_FLAT,24,0.4258740898124026
2023-07-07 19:00:00+00:00,2023-07-07 19:20:00+00:00,long,1,4460.75,4454.75,-35.95,STOP,24,0.422772637707048
2023-07-10 19:25:00+00:00,2023-07-10 19:55:00+00:00,long,1,4439.25,4440.75,1.5499999999999998,SESSION_FLAT,24,0.431287776907386
2023-07-11 18:35:00+00:00,2023-07-11 19:35:00+00:00,long,1,4455.5,4461.75,25.3,TIME_EXIT,24,0.4281782225553083
2023-07-11 19:40:00+00:00,2023-07-11 19:55:00+00:00,long,1,4462.0,4472.0,44.05,SESSION_FLAT,24,0.4382189609564244
2023-07-12 13:35:00+00:00,2023-07-12 14:35:00+00:00,long,1,4510.75,4518.5,32.8,TIME_EXIT,24,0.43799319893923827
2023-07-12 14:40:00+00:00,2023-07-12 15:35:00+00:00,long,1,4518.75,4512.75,-35.95,STOP,24,0.4538237977740261
2023-07-13 13:40:00+00:00,2023-07-13 14:40:00+00:00,long,1,4531.0,4530.0,-10.95,TIME_EXIT,24,0.4350949495919868
2023-07-13 19:50:00+00:00,2023-07-13 19:55:00+00:00,long,1,4550.25,4545.0,-32.2,SESSION_FLAT,24,0.43712678856903964
2023-07-14 19:00:00+00:00,2023-07-14 19:00:00+00:00,long,1,4542.5,4536.5,-35.95,STOP,24,0.4326846243898312
2023-07-17 19:25:00+00:00,2023-07-17 19:35:00+00:00,long,1,4565.0,4559.0,-35.95,STOP,24,0.42439044920355956
2023-07-18 19:10:00+00:00,2023-07-18 19:55:00+00:00,long,1,4588.5,4587.75,-9.7,SESSION_FLAT,24,0.42296295259259964
2023-07-19 18:40:00+00:00,2023-07-19 19:40:00+00:00,long,1,4596.25,4600.0,12.8,TIME_EXIT,24,0.4269624291173973
2023-07-19 19:45:00+00:00,2023-07-19 19:55:00+00:00,long,1,4600.0,4598.5,-13.45,SESSION_FLAT,24,0.4364230775623909
2023-07-20 18:25:00+00:00,2023-07-20 18:30:00+00:00,long,1,4569.5,4563.5,-35.95,STOP,24,0.42332513404084976
2023-07-20 19:30:00+00:00,2023-07-20 19:55:00+00:00,long,1,4559.25,4565.0,22.8,SESSION_FLAT,24,0.45279575539082373
2023-07-21 18:45:00+00:00,2023-07-21 19:05:00+00:00,long,1,4577.25,4571.25,-35.95,STOP,24,0.4242605090513606
2023-07-21 19:50:00+00:00,2023-07-21 19:55:00+00:00,long,1,4566.75,4568.5,2.8,SESSION_FLAT,24,0.4574159722730679
2023-07-24 14:40:00+00:00,2023-07-24 15:40:00+00:00,long,1,4582.25,4581.5,-9.7,TIME_EXIT,24,0.43399634601426906
2023-07-24 18:50:00+00:00,2023-07-24 19:30:00+00:00,long,1,4582.0,4576.0,-35.95,STOP,24,0.43335989385725476
2023-07-25 19:20:00+00:00,2023-07-25 19:55:00+00:00,long,1,4602.75,4597.25,-33.45,SESSION_FLAT,24,0.42521205145098945
2023-07-26 18:40:00+00:00,2023-07-26 19:10:00+00:00,long,1,4592.25,4586.25,-35.95,STOP,24,0.4255204672596951
2023-07-26 19:45:00+00:00,2023-07-26 19:55:00+00:00,long,1,4590.5,4586.75,-24.7,SESSION_FLAT,24,0.5278711120637356
2023-07-27 13:35:00+00:00,2023-07-27 14:15:00+00:00,long,1,4626.5,4620.5,-35.95,STOP,24,0.5050607363989625
2023-07-27 14:40:00+00:00,2023-07-27 15:00:00+00:00,long,1,4618.75,4612.75,-35.95,STOP,24,0.4316556315448332
2023-07-28 13:35:00+00:00,2023-07-28 13:40:00+00:00,long,1,4598.25,4592.25,-35.95,STOP,24,0.44450707479126766
2023-07-28 19:05:00+00:00,2023-07-28 19:50:00+00:00,long,1,4607.25,4601.25,-35.95,STOP,24,0.4337348804674857
2023-07-31 18:55:00+00:00,2023-07-31 19:40:00+00:00,long,1,4606.75,4600.75,-35.95,STOP,24,0.42632740845270006
2023-08-01 19:15:00+00:00,2023-08-01 19:40:00+00:00,long,1,4605.5,4599.5,-35.95,STOP,24,0.4241865552355943
2023-08-02 18:50:00+00:00,2023-08-02 19:20:00+00:00,long,1,4539.5,4533.5,-35.95,STOP,24,0.4261237183659722
2023-08-03 14:10:00+00:00,2023-08-03 14:10:00+00:00,long,1,4521.25,4515.25,-35.95,STOP,24,0.4382255526483079
2023-08-03 18:45:00+00:00,2023-08-03 19:15:00+00:00,long,1,4529.25,4523.25,-35.95,STOP,24,0.4366007035004271
2023-08-04 14:25:00+00:00,2023-08-04 15:25:00+00:00,long,1,4532.5,4546.5,64.05,TIME_EXIT,24,0.43273087590005505
2023-08-04 18:35:00+00:00,2023-08-04 18:35:00+00:00,long,1,4516.0,4510.0,-35.95,STOP,24,0.4362138385345664
2023-08-07 13:35:00+00:00,2023-08-07 13:45:00+00:00,long,1,4524.5,4518.5,-35.95,STOP,24,0.4429487083922256
2023-08-07 18:55:00+00:00,2023-08-07 19:55:00+00:00,long,1,4531.5,4537.0,21.55,SESSION_FLAT,24,0.43270168782286417
2023-08-08 19:05:00+00:00,2023-08-08 19:55:00+00:00,long,1,4513.0,4519.75,27.8,SESSION_FLAT,24,0.4328104891911825
2023-08-09 18:50:00+00:00,2023-08-09 19:10:00+00:00,long,1,4513.5,4507.5,-35.95,STOP,24,0.42773520381781827
2023-08-10 13:35:00+00:00,2023-08-10 14:35:00+00:00,long,1,4510.75,4538.5,132.8,TIME_EXIT,24,0.4426010816558334
2023-08-10 14:40:00+00:00,2023-08-10 14:40:00+00:00,long,1,4538.5,4532.5,-35.95,STOP,24,0.4585816321263967
2023-08-11 14:05:00+00:00,2023-08-11 15:05:00+00:00,long,1,4474.0,4479.5,21.55,TIME_EXIT,24,0.4342667716527131
2023-08-11 18:25:00+00:00,2023-08-11 19:25:00+00:00,long,1,4478.5,4487.0,36.55,TIME_EXIT,24,0.4316350992624893
2023-08-14 18:25:00+00:00,2023-08-14 19:25:00+00:00,long,1,4492.5,4495.25,7.8,TIME_EXIT,24,0.4276402696613815
2023-08-14 19:30:00+00:00,2023-08-14 19:55:00+00:00,long,1,4495.25,4500.5,20.3,SESSION_FLAT,24,0.45139301661764825
2023-08-15 18:55:00+00:00,2023-08-15 19:25:00+00:00,long,1,4467.5,4461.5,-35.95,STOP,24,0.42550789945894424
2023-08-16 13:45:00+00:00,2023-08-16 14:05:00+00:00,long,1,4459.5,4453.5,-35.95,STOP,24,0.43563638908754704
2023-08-16 18:25:00+00:00,2023-08-16 18:45:00+00:00,long,1,4448.5,4442.5,-35.95,STOP,24,0.43244212702189255
2023-08-17 18:45:00+00:00,2023-08-17 18:45:00+00:00,long,1,4402.5,4396.5,-35.95,STOP,24,0.43170360589990153
2023-08-17 19:50:00+00:00,2023-08-17 19:55:00+00:00,long,1,4381.25,4391.5,45.3,SESSION_FLAT,24,0.4726627245775864
2023-08-18 13:35:00+00:00,2023-08-18 14:35:00+00:00,long,1,4356.75,4365.0,35.3,TIME_EXIT,24,0.4407804666404078
2023-08-18 14:40:00+00:00,2023-08-18 15:40:00+00:00,long,1,4365.5,4368.75,10.3,TIME_EXIT,24,0.433421588755099
2023-08-21 13:40:00+00:00,2023-08-21 13:50:00+00:00,long,1,4402.25,4396.25,-35.95,STOP,24,0.44569014766415305
2023-08-21 18:50:00+00:00,2023-08-21 19:50:00+00:00,long,1,4408.25,4416.25,34.05,TIME_EXIT,24,0.4328329697815664
2023-08-22 14:30:00+00:00,2023-08-22 14:35:00+00:00,long,1,4415.5,4409.5,-35.95,STOP,24,0.4354237499676058
2023-08-22 18:50:00+00:00,2023-08-22 19:50:00+00:00,long,1,4399.75,4396.5,-22.2,TIME_EXIT,24,0.43748379319900343
2023-08-23 13:55:00+00:00,2023-08-23 14:55:00+00:00,long,1,4418.75,4436.75,84.05,TIME_EXIT,24,0.43240213356952933
2023-08-23 19:00:00+00:00,2023-08-23 19:55:00+00:00,long,1,4446.5,4443.25,-22.2,SESSION_FLAT,24,0.4328574731621972
2023-08-24 14:05:00+00:00,2023-08-24 14:05:00+00:00,long,1,4467.25,4461.25,-35.95,STOP,24,0.4398321515998519
2023-08-24 19:05:00+00:00,2023-08-24 19:30:00+00:00,long,1,4407.75,4401.75,-35.95,STOP,24,0.43535333315835867
2023-08-25 13:40:00+00:00,2023-08-25 14:00:00+00:00,long,1,4407.5,4401.5,-35.95,STOP,24,0.43670335829079765
2023-08-25 14:45:00+00:00,2023-08-25 14:45:00+00:00,long,1,4390.25,4384.25,-35.95,STOP,24,0.469225610422948
2023-08-28 13:35:00+00:00,2023-08-28 14:35:00+00:00,long,1,4435.25,4445.5,45.3,TIME_EXIT,24,0.45876604949401556
2023-08-28 14:40:00+00:00,2023-08-28 14:40:00+00:00,long,1,4445.75,4439.75,-35.95,STOP,24,0.4614975808000358
2023-08-29 14:05:00+00:00,2023-08-29 15:05:00+00:00,long,1,4462.75,4475.0,55.3,TIME_EXIT,24,0.43242468689085634
2023-08-29 15:10:00+00:00,2023-08-29 16:10:00+00:00,long,1,4475.5,4492.75,80.3,TIME_EXIT,24,0.4350972081902316
2023-08-30 14:35:00+00:00,2023-08-30 15:35:00+00:00,long,1,4507.5,4521.5,64.05,TIME_EXIT,24,0.4334157527942741
2023-08-30 18:50:00+00:00,2023-08-30 19:50:00+00:00,long,1,4526.0,4522.75,-22.2,TIME_EXIT,24,0.43353422641493755
2023-08-31 18:45:00+00:00,2023-08-31 18:45:00+00:00,long,1,4527.0,4521.0,-35.95,STOP,24,0.4250885310447743
2023-08-31 19:50:00+00:00,2023-08-31 19:55:00+00:00,long,1,4526.75,4519.75,-40.95,SESSION_FLAT,24,0.4479709799829874
2023-09-01 13:40:00+00:00,2023-09-01 13:40:00+00:00,long,1,4538.25,4532.25,-35.95,STOP,24,0.43625211144001075
2023-09-01 14:45:00+00:00,2023-09-01 14:55:00+00:00,long,1,4529.5,4523.5,-35.95,STOP,24,0.44533544624545296
2023-09-05 19:10:00+00:00,2023-09-05 19:30:00+00:00,long,1,4512.75,4506.75,-35.95,STOP,24,0.43077849246689226
2023-09-06 19:10:00+00:00,2023-09-06 19:55:00+00:00,long,1,4463.0,4469.75,27.8,SESSION_FLAT,24,0.42346119697489193
2023-09-07 14:30:00+00:00,2023-09-07 15:30:00+00:00,long,1,4439.0,4449.0,44.05,TIME_EXIT,24,0.433962759617227
2023-09-07 19:05:00+00:00,2023-09-07 19:10:00+00:00,long,1,4457.5,4451.5,-35.95,STOP,24,0.4384820312236046
2023-09-08 18:45:00+00:00,2023-09-08 19:05:00+00:00,long,1,4458.75,4452.75,-35.95,STOP,24,0.4235176426643505
2023-09-08 19:50:00+00:00,2023-09-08 19:55:00+00:00,long,1,4457.0,4458.5,1.5499999999999998,SESSION_FLAT,24,0.45299222784038035
2023-09-11 13:35:00+00:00,2023-09-11 13:40:00+00:00,long,1,4540.25,4534.25,-35.95,STOP,24,0.4797811140001133
2023-09-11 14:40:00+00:00,2023-09-11 14:55:00+00:00,long,1,4526.25,4520.25,-35.95,STOP,24,0.6210920624681426
