entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score,confidence
2013-05-22 18:45:00+00:00,2013-05-22 19:45:00+00:00,long,3,1655.0,1650.75,-81.6,TIME_EXIT,49,0.43600877568047586,0.0883612723188203
2013-06-19 18:45:00+00:00,2013-06-19 19:00:00+00:00,long,2,1643.75,1627.75,-171.9,CATASTOP,56,0.43891204606782724,0.05840049617496745
2013-09-13 18:40:00+00:00,2013-09-13 19:40:00+00:00,long,3,1687.5,1680.25,-126.6,TIME_EXIT,42,0.4349274693719854,0.058873778107983055
2013-10-30 18:25:00+00:00,2013-10-30 19:25:00+00:00,long,4,1756.25,1757.75,6.199999999999999,TIME_EXIT,40,0.43885079477549416,0.07481671534497636
2014-01-29 19:15:00+00:00,2014-01-29 20:15:00+00:00,long,3,1771.5,1766.25,-96.6,TIME_EXIT,43,0.4349880123393012,0.06777643288246199
2014-03-19 18:15:00+00:00,2014-03-19 19:10:00+00:00,long,5,1860.25,1846.25,-379.75,CATASTOP,32,0.43668933990008957,0.057793784994903286
2014-09-17 18:50:00+00:00,2014-09-17 19:50:00+00:00,long,3,1994.25,1994.0,-21.6,TIME_EXIT,51,0.43768283196460916,0.08099182425036927
2014-10-10 18:45:00+00:00,2014-10-10 19:45:00+00:00,long,3,1914.0,1905.75,-141.6,TIME_EXIT,41,0.439394220506218,0.07486721460318968
2014-10-13 18:50:00+00:00,2014-10-13 19:30:00+00:00,long,4,1894.25,1882.25,-263.8,CATASTOP,40,0.4349362678478877,0.07035074602889863
2014-10-14 18:30:00+00:00,2014-10-14 19:30:00+00:00,long,3,1877.75,1871.0,-119.1,TIME_EXIT,48,0.4358452664918631,0.06961872665145524
2014-10-16 18:05:00+00:00,2014-10-16 19:05:00+00:00,long,2,1858.5,1850.25,-94.4,TIME_EXIT,60,0.4407385597160862,0.08668399885882294
2014-10-17 18:15:00+00:00,2014-10-17 19:15:00+00:00,long,3,1872.75,1881.5,113.4,TIME_EXIT,43,0.43930922666571587,0.08757716724816905
2014-10-29 18:45:00+00:00,2014-10-29 19:45:00+00:00,long,2,1970.5,1976.5,48.1,TIME_EXIT,63,0.44056731109464053,0.0635478964036908
2014-12-10 19:35:00+00:00,2014-12-10 20:35:00+00:00,long,3,2030.0,2033.75,38.4,TIME_EXIT,42,0.43833221912427917,0.08159286139762129
