entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks,score
2013-06-19 19:00:00+00:00,2013-06-19 19:00:00+00:00,long,1,1634.5,1628.5,-35.95,STOP,24,0.4544284812852644
2013-06-24 19:50:00+00:00,2013-06-24 19:55:00+00:00,long,1,1572.25,1570.0,-17.2,SESSION_FLAT,24,0.4558861705784582
2013-09-13 19:40:00+00:00,2013-09-13 19:55:00+00:00,long,1,1680.75,1679.0,-14.7,SESSION_FLAT,24,0.45748702691125026
2013-12-16 20:50:00+00:00,2013-12-16 20:55:00+00:00,long,1,1781.5,1780.75,-9.7,SESSION_FLAT,24,0.4519422471359874
2014-01-29 20:05:00+00:00,2014-01-29 20:55:00+00:00,long,1,1767.0,1769.0,4.05,SESSION_FLAT,24,0.45694549638004617
2014-03-17 19:50:00+00:00,2014-03-17 19:55:00+00:00,long,1,1849.75,1850.75,-0.9500000000000002,SESSION_FLAT,24,0.4535889931705445
2014-03-19 19:15:00+00:00,2014-03-19 19:55:00+00:00,long,1,1846.5,1855.0,36.55,SESSION_FLAT,24,0.4632670870139194
2014-09-11 19:35:00+00:00,2014-09-11 19:40:00+00:00,long,1,1995.25,1989.25,-35.95,STOP,24,0.45637940121521536
2014-10-13 19:40:00+00:00,2014-10-13 19:45:00+00:00,long,1,1880.0,1874.0,-35.95,STOP,24,0.4673304992076321
2014-10-14 19:25:00+00:00,2014-10-14 19:55:00+00:00,long,1,1867.5,1870.25,7.8,SESSION_FLAT,24,0.4554354834667578
2014-10-16 18:50:00+00:00,2014-10-16 18:50:00+00:00,long,1,1859.25,1853.25,-35.95,STOP,24,0.4548079568187739
2014-10-29 19:15:00+00:00,2014-10-29 19:55:00+00:00,long,1,1965.25,1976.0,47.8,SESSION_FLAT,24,0.4567736742194116
2014-12-12 20:45:00+00:00,2014-12-12 20:55:00+00:00,long,1,2001.25,1998.5,-19.7,SESSION_FLAT,24,0.453293728160341
2014-12-15 20:35:00+00:00,2014-12-15 20:55:00+00:00,long,1,1982.25,1986.25,14.05,SESSION_FLAT,24,0.45418129858342865
2014-12-16 20:35:00+00:00,2014-12-16 20:45:00+00:00,long,1,1980.0,1974.0,-35.95,STOP,24,0.45363051096515156
2014-12-17 19:50:00+00:00,2014-12-17 20:00:00+00:00,long,1,1992.75,1986.75,-35.95,STOP,24,0.45322391292729186
2015-01-07 20:10:00+00:00,2015-01-07 20:55:00+00:00,long,1,2016.0,2017.5,1.5499999999999998,SESSION_FLAT,24,0.4532003724404387
2015-01-14 20:40:00+00:00,2015-01-14 20:55:00+00:00,long,1,2000.0,2004.5,16.55,SESSION_FLAT,24,0.454089361653532
2015-01-15 20:50:00+00:00,2015-01-15 20:55:00+00:00,long,1,1991.5,1986.25,-32.2,SESSION_FLAT,24,0.45267274384680234
2015-01-28 20:20:00+00:00,2015-01-28 20:30:00+00:00,long,1,2011.5,2005.5,-35.95,STOP,24,0.45202827340988777
2015-01-30 20:25:00+00:00,2015-01-30 20:55:00+00:00,long,1,1994.0,1989.0,-30.95,SESSION_FLAT,24,0.4607611930966232
2015-02-04 20:50:00+00:00,2015-02-04 20:55:00+00:00,long,1,2034.75,2033.75,-10.95,SESSION_FLAT,24,0.45649887967152303
