timestamp,score,executed,direction,reason
2026-01-12 08:30:00-06:00,0.9467266372340775,True,LONG,executed
2026-01-12 08:35:00-06:00,0.9300367000918284,True,LONG,executed
2026-01-12 08:40:00-06:00,0.9174774593985809,False,LONG,risk_min_time
2026-01-12 08:45:00-06:00,0.9273205988283233,True,LONG,executed
2026-01-12 08:50:00-06:00,0.9239462881684565,True,LONG,executed
2026-01-12 08:55:00-06:00,0.9273005163729754,False,LONG,risk_min_time
2026-01-12 09:00:00-06:00,0.9136288079364194,True,LONG,executed
2026-01-12 09:05:00-06:00,0.921592196857825,True,LONG,executed
2026-01-12 09:10:00-06:00,0.9317248708188329,True,LONG,executed
2026-01-12 09:15:00-06:00,0.9338017985967906,True,LONG,executed
2026-01-12 09:20:00-06:00,0.9295180804493345,True,LONG,executed
2026-01-12 09:25:00-06:00,0.9311823047782829,True,LONG,executed
2026-01-12 09:30:00-06:00,0.9203822198034081,True,LONG,executed
2026-01-12 09:35:00-06:00,0.9380151603565944,True,LONG,executed
2026-01-12 09:40:00-06:00,0.930790210360502,True,LONG,executed
2026-01-12 09:45:00-06:00,0.9337034877291759,True,LONG,executed
2026-01-12 09:50:00-06:00,0.9342984521061521,True,LONG,executed
2026-01-12 09:55:00-06:00,0.9296513835326441,True,LONG,executed
2026-01-12 10:00:00-06:00,0.9252434435917997,True,LONG,executed
2026-01-12 10:05:00-06:00,0.9364146374416182,False,LONG,risk_min_time
2026-01-12 10:10:00-06:00,0.9502029012837949,True,LONG,executed
2026-01-12 10:15:00-06:00,0.9447181511262334,False,LONG,risk_min_time
2026-01-12 10:20:00-06:00,0.934448739880448,True,LONG,executed
2026-01-12 10:25:00-06:00,0.9307353531097995,True,LONG,executed
2026-01-12 10:30:00-06:00,0.9418427132961443,False,LONG,max_concurrent_positions
2026-01-12 10:35:00-06:00,0.9434967005753339,False,LONG,max_concurrent_positions
2026-01-12 10:40:00-06:00,0.9375988958841449,False,LONG,max_concurrent_positions
2026-01-12 10:45:00-06:00,0.9471299071040784,False,LONG,risk_min_time
2026-01-12 10:50:00-06:00,0.9431335652980273,True,LONG,executed
2026-01-12 10:55:00-06:00,0.9363533960629972,False,LONG,risk_min_time
2026-01-12 11:00:00-06:00,0.9450663885270414,True,LONG,executed
2026-01-12 11:05:00-06:00,0.9312937413330605,True,LONG,executed
2026-01-12 11:10:00-06:00,0.9503616622410889,True,LONG,executed
2026-01-12 11:15:00-06:00,0.9337699434177634,False,LONG,risk_min_time
2026-01-12 11:20:00-06:00,0.9485544468024802,True,LONG,executed
2026-01-12 11:25:00-06:00,0.9542664728391637,True,LONG,executed
2026-01-12 11:30:00-06:00,0.940347457819882,True,LONG,executed
2026-01-12 11:35:00-06:00,0.9431200408812789,False,LONG,risk_consecutive_losses
2026-01-12 11:40:00-06:00,0.9561811171990537,False,LONG,risk_consecutive_losses
2026-01-12 11:45:00-06:00,0.9568730410672579,False,LONG,risk_consecutive_losses
2026-01-12 11:50:00-06:00,0.956943488756749,False,LONG,risk_consecutive_losses
2026-01-12 11:55:00-06:00,0.9509664401967642,False,LONG,risk_consecutive_losses
2026-01-12 12:00:00-06:00,0.9589688382565671,False,LONG,risk_max_trades
2026-01-12 12:05:00-06:00,0.957573443610031,False,LONG,risk_max_trades
2026-01-12 12:10:00-06:00,0.9540943945688874,False,LONG,risk_max_trades
2026-01-12 12:15:00-06:00,0.9607831978756664,False,LONG,risk_max_trades
2026-01-12 12:20:00-06:00,0.9640373267170514,False,LONG,risk_max_trades
2026-01-12 12:25:00-06:00,0.9612307110235736,False,LONG,risk_max_trades
2026-01-12 12:30:00-06:00,0.9596153705934155,False,LONG,risk_max_trades
2026-01-12 12:35:00-06:00,0.9685090954533156,False,LONG,risk_max_trades
2026-01-12 12:40:00-06:00,0.9666193304654528,False,LONG,risk_max_trades
2026-01-12 12:45:00-06:00,0.9701774497709221,False,LONG,risk_max_trades
2026-01-12 12:50:00-06:00,0.9643791411511918,False,LONG,risk_max_trades
2026-01-12 12:55:00-06:00,0.9735668148848714,False,LONG,risk_max_trades
2026-01-12 13:00:00-06:00,0.9645816509246803,False,LONG,risk_max_trades
2026-01-12 13:05:00-06:00,0.9762601108498088,False,LONG,risk_max_trades
2026-01-12 13:10:00-06:00,0.9770625305597367,False,LONG,risk_max_trades
2026-01-12 13:15:00-06:00,0.9766175980589966,False,LONG,risk_max_trades
2026-01-12 13:20:00-06:00,0.9768662597062369,False,LONG,risk_max_trades
2026-01-12 13:25:00-06:00,0.9762236908239944,False,LONG,risk_max_trades
2026-01-12 13:30:00-06:00,0.9813387635732396,False,LONG,risk_max_trades
2026-01-12 13:35:00-06:00,0.9741680344803434,False,LONG,risk_max_trades
2026-01-12 13:40:00-06:00,0.98087701650733,False,LONG,risk_max_trades
2026-01-12 13:45:00-06:00,0.9835735708831503,False,LONG,risk_max_trades
2026-01-12 13:50:00-06:00,0.9825086775465898,False,LONG,risk_max_trades
2026-01-12 13:55:00-06:00,0.9837343743307481,False,LONG,risk_max_trades
2026-01-12 14:00:00-06:00,0.9799125329354283,False,LONG,risk_max_trades
2026-01-12 14:05:00-06:00,0.9850005001252862,False,LONG,risk_max_trades
2026-01-12 14:10:00-06:00,0.9827833153006301,False,LONG,risk_max_trades
