session_date,train_bars,test_bars,skipped,skip_reason,train_events,test_events,total_pnl_usd,trades_count,max_drawdown_usd
2026-01-02,9180,78,False,,1590,6,0.0,0,0.0
2026-01-05,9090,78,False,,1584,2,43.54194001781049,1,0.0
2026-01-06,9090,78,False,,1577,13,-48.508291609629595,3,129.4819859426716
2026-01-07,9090,78,False,,1583,13,-64.82190285221098,1,0.0
2026-01-08,9102,78,False,,1582,3,0.0,0,0.0
2026-01-09,9180,78,False,,1593,9,59.5600697469106,1,0.0
2026-01-12,9090,78,False,,1583,5,-51.19626906267261,1,0.0
2026-01-13,9090,78,False,,1587,7,0.0,0,0.0
2026-01-14,9090,78,False,,1580,7,-193.1939408645435,2,72.0524870506124
2026-01-15,9102,78,False,,1587,10,-6.91420396329201,2,67.12861487639748
2026-01-16,9180,78,False,,1605,8,-59.913173921888514,1,0.0
2026-01-19,9090,42,False,no_test_events,1591,0,0.0,0,0.0
2026-01-20,9054,78,False,,1583,8,-120.0742455982047,1,0.0
2026-01-21,9054,78,False,,1583,20,231.29078128726727,4,176.93578788330342
2026-01-22,9066,78,False,,1600,8,59.70654298336082,1,0.0
2026-01-23,9144,78,False,,1611,7,-78.55686261266531,1,0.0
2026-01-26,9054,78,False,,1562,3,44.599900464493444,1,0.0
2026-01-27,9054,78,False,,1566,6,-51.849757438355695,1,0.0
2026-01-28,9054,78,False,,1552,6,0.0,0,0.0
2026-01-29,9066,78,False,,1554,8,0.0,0,0.0
2026-01-30,9144,78,False,,1566,9,155.20439199390034,1,0.0
2026-02-02,9054,78,False,,1551,5,41.172118130191635,1,0.0
2026-02-03,9054,78,False,,1545,18,-127.18678340200017,3,133.50982132766512
2026-02-04,9054,78,False,,1553,12,-21.490509886502366,2,0.0
2026-02-05,9066,78,False,,1562,9,243.03241107011513,3,132.0674859555802
2026-02-06,9144,78,False,,1575,4,59.146449426541736,1,0.0
2026-02-09,9054,78,False,,1561,10,120.22767412023362,2,0.0
2026-02-10,9054,78,False,,1567,3,69.93988656056241,1,0.0
2026-02-11,9054,78,False,,1566,6,0.0,0,0.0
2026-02-12,9066,78,False,,1564,16,166.97076382163485,1,0.0
2026-02-13,9144,78,False,,1586,11,-102.26215984978103,1,0.0
2026-02-16,9054,42,False,,1574,1,0.0,0,0.0
2026-02-17,9018,78,False,,1565,15,421.43933964761396,2,0.0
2026-02-18,9018,78,False,,1571,20,92.07604530233608,3,93.01359415674233
2026-02-19,9030,78,False,,1583,2,-93.4158076544802,1,0.0
2026-02-20,9108,78,False,,1592,10,-295.24011820206806,2,148.7811399990169
2026-02-23,9018,78,False,,1577,16,-131.21369975169432,3,89.05124576490925
2026-02-24,9018,78,False,,1586,7,-107.23373371647745,1,0.0
2026-02-25,9018,78,False,,1585,3,-39.3566990447673,1,0.0
2026-02-26,9030,78,False,,1579,15,203.2185881657031,1,0.0
2026-02-27,9108,78,False,,1602,3,94.89325747955058,1,0.0
2026-03-02,9053,78,False,,1589,11,-7.545318104477445,3,179.3258528853694
2026-03-03,9053,78,False,,1596,7,456.0511705043659,2,0.0
2026-03-04,9053,78,False,,1599,5,62.59652774558869,1,0.0
2026-03-05,9065,78,False,,1591,20,-8.00320343053454,2,0.0
2026-03-06,9143,78,False,,1621,1,0.0,0,0.0
2026-03-09,9065,78,False,,1603,12,-7.704488707772271,2,0.0
2026-03-10,9065,78,False,,1604,10,-109.2971275900411,1,0.0
2026-03-11,9065,78,False,,1613,7,-113.9446208448519,1,0.0
2026-03-12,9065,78,False,no_test_events,1611,0,0.0,0,0.0
2026-03-13,9143,78,False,,1615,10,-175.36348850591114,1,0.0
2026-03-16,9065,78,False,,1603,9,-205.27420715817198,2,92.78962234633946
2026-03-17,9065,78,False,,1597,2,0.0,0,0.0
2026-03-18,9065,78,False,,1595,8,-85.69162757571326,1,0.0
2026-03-19,9065,78,False,,1588,9,129.93038214605144,1,0.0
2026-03-23,8987,78,False,,1581,12,167.70351780729723,1,0.0
2026-03-24,8987,78,False,,1588,5,0.0,0,0.0
2026-03-25,8987,78,False,,1585,5,-21.988056976548904,3,213.3999979856235
2026-03-26,8987,78,False,,1576,4,0.0,0,0.0
2026-03-27,9065,78,False,,1584,10,0.0,0,0.0
2026-03-30,8987,78,False,,1573,9,279.15626943814505,2,0.0
2026-03-31,8987,78,False,,1579,9,-279.4637041658366,2,137.13814202445064
2026-04-01,8987,78,False,,1575,10,-10.9198546701641,2,86.87417528012156
2026-04-02,8987,78,False,,1582,7,232.40557929454351,1,0.0
2026-04-06,8909,78,False,,1571,6,88.99758864672799,1,0.0
2026-04-07,8909,78,False,,1570,22,277.7631806121062,4,103.04240848454356
2026-04-08,8909,78,False,,1581,7,90.33772366092148,3,104.95697986711457
2026-04-09,8909,78,False,,1571,14,-139.68027671771688,4,179.87319220857898
2026-04-10,8987,78,False,,1587,4,98.28731789466724,1,0.0
