exp_id,model_name,cv_auc,status,signals,pnl,sharpe,win_rate,mean_pnl
batch1_exp_00158,,,success,658,-1140.6104664335808,-2.401396911124905,0.42249240121580545,-1.7334505568899403
batch1_exp_00149,,,success,658,-1140.6104664335808,-2.401396911124905,0.42249240121580545,-1.7334505568899403
batch1_exp_00010,,,success,658,-1140.6104664335808,-2.401396911124905,0.42249240121580545,-1.7334505568899403
batch3_exp_00102,,,success,1221,-2664.0540271202563,-2.4032891705179047,0.41605241605241605,-2.18186243007392
batch3_exp_00006,,,success,1221,-2664.0540271202563,-2.4032891705179047,0.41605241605241605,-2.18186243007392
batch3_exp_00067,,,success,1221,-2664.0540271202563,-2.4032891705179047,0.41605241605241605,-2.18186243007392
batch3_exp_00089,,,success,1221,-2664.0540271202563,-2.4032891705179047,0.41605241605241605,-2.18186243007392
batch3_exp_00158,,,success,1221,-2664.0540271202563,-2.4032891705179047,0.41605241605241605,-2.18186243007392
batch1_exp_00072,,,success,658,-1140.6104664335808,-2.401396911124905,0.42249240121580545,-1.7334505568899403
batch1_exp_00137,,,success,658,-1140.6104664335808,-2.401396911124905,0.42249240121580545,-1.7334505568899403
