batch,exp_id,status,architecture,labeling_method,sample_weight,cv_method,calibration,feature_set,median_test_auc,median_train_auc,std_test_auc,median_pr_auc,median_brier,pct_signals_055,pct_signals_060,est_trades_per_day,train_test_gap,n_successful_folds,score
batch1,batch1_exp_00038,SUCCESS,trend_scanning_adaptive,trend_scanning_adaptive,uniqueness_decay,kfold,none,baseline_fracdiff,0.5173166768230754,0.898780624953036,0.049847736293005464,0.6492045355089444,0.25194723390400403,0.8179640718562874,0.6754491017964072,12.04585537918871,0.3953667001328795,5,0.6375756348363602
batch1,batch1_exp_00101,SUCCESS,trend_scanning_adaptive,trend_scanning_adaptive,uniqueness_decay,kfold,none,baseline_fracdiff,0.5173166768230754,0.898780624953036,0.049847736293005464,0.6492045355089444,0.25194723390400403,0.8179640718562874,0.6754491017964072,12.04585537918871,0.3953667001328795,5,0.6375756348363602
batch1,batch1_exp_00152,SUCCESS,trend_scanning,trend_scanning,uniqueness_decay,kfold,none,baseline_fracdiff,0.5173166768230754,0.898780624953036,0.049847736293005464,0.6492045355089444,0.25194723390400403,0.8179640718562874,0.6754491017964072,12.04585537918871,0.3953667001328795,5,0.6375756348363602
batch4,batch4_forward_test_004,SUCCESS,trend_scanning_adaptive,trend_scanning_adaptive,uniqueness_decay,kfold,none,baseline_fracdiff,0.5173166768230754,0.898780624953036,0.049847736293005464,0.6492045355089444,0.25194723390400403,0.8179640718562874,0.6754491017964072,12.04585537918871,0.3953667001328795,5,0.6375756348363602
batch4,batch4_forward_test_005,SUCCESS,trend_scanning_adaptive,trend_scanning_adaptive,uniqueness_decay,kfold,none,baseline_fracdiff,0.5173166768230754,0.898780624953036,0.049847736293005464,0.6492045355089444,0.25194723390400403,0.8179640718562874,0.6754491017964072,12.04585537918871,0.3953667001328795,5,0.6375756348363602
batch4,batch4_forward_test_006,SUCCESS,trend_scanning,trend_scanning,uniqueness_decay,kfold,none,baseline_fracdiff,0.5173166768230754,0.898780624953036,0.049847736293005464,0.6492045355089444,0.25194723390400403,0.8179640718562874,0.6754491017964072,12.04585537918871,0.3953667001328795,5,0.6375756348363602
batch1,batch1_exp_00089,SUCCESS,trend_scanning,trend_scanning,uniform,kfold,none,baseline_fracdiff,0.49395693682713787,0.9417792416262839,0.043232423571433795,0.6130801034248963,0.25020149501508643,0.8323353293413174,0.7245508982035929,11.862598677192235,0.4514334693240585,5,0.6293082938328096
batch1,batch1_exp_00155,SUCCESS,trend_scanning_adaptive,trend_scanning_adaptive,uniform,kfold,none,baseline_fracdiff,0.49395693682713787,0.9417792416262839,0.043232423571433795,0.6130801034248963,0.25020149501508643,0.8323353293413174,0.7245508982035929,11.862598677192235,0.4514334693240585,5,0.6293082938328096
batch1,batch1_exp_00181,SUCCESS,trend_scanning_adaptive,trend_scanning_adaptive,uniform,kfold,none,baseline_fracdiff,0.49395693682713787,0.9417792416262839,0.043232423571433795,0.6130801034248963,0.25020149501508643,0.8323353293413174,0.7245508982035929,11.862598677192235,0.4514334693240585,5,0.6293082938328096
batch4,batch4_forward_test_001,SUCCESS,trend_scanning,trend_scanning,uniform,kfold,none,baseline_fracdiff,0.49395693682713787,0.9417792416262839,0.043232423571433795,0.6130801034248963,0.25020149501508643,0.8323353293413174,0.7245508982035929,11.862598677192235,0.4514334693240585,5,0.6293082938328096
batch4,batch4_forward_test_002,SUCCESS,trend_scanning_adaptive,trend_scanning_adaptive,uniform,kfold,none,baseline_fracdiff,0.49395693682713787,0.9417792416262839,0.043232423571433795,0.6130801034248963,0.25020149501508643,0.8323353293413174,0.7245508982035929,11.862598677192235,0.4514334693240585,5,0.6293082938328096
batch4,batch4_forward_test_003,SUCCESS,trend_scanning_adaptive,trend_scanning_adaptive,uniform,kfold,none,baseline_fracdiff,0.49395693682713787,0.9417792416262839,0.043232423571433795,0.6130801034248963,0.25020149501508643,0.8323353293413174,0.7245508982035929,11.862598677192235,0.4514334693240585,5,0.6293082938328096
batch1,batch1_exp_00050,SUCCESS,trend_scanning,trend_scanning,uniform,kfold,none,baseline,0.49822262847856996,0.9416235871715724,0.04186544331346211,0.6135522216905192,0.24878710104041118,0.8239520958083832,0.7089820359281437,11.743119266055047,0.4476896918375009,5,0.6285144154104954
