path_id,metric_name,metric_value,is_oos,n_samples,test_folds
0,roc_auc,0.9997755331088665,False,654,"(0, 1)"
0,accuracy,0.9877675840978594,False,654,"(0, 1)"
0,roc_auc,0.9994620763851533,True,334,"(0, 1)"
0,accuracy,0.9880239520958084,True,334,"(0, 1)"
1,roc_auc,0.9995603354978355,False,487,"(0, 2)"
1,accuracy,0.9876796714579056,False,487,"(0, 2)"
1,roc_auc,0.9998560581525064,True,334,"(0, 2)"
1,accuracy,0.9910179640718563,True,334,"(0, 2)"
2,roc_auc,0.9996843434343434,False,320,"(0, 3)"
2,accuracy,0.9875,False,320,"(0, 3)"
2,roc_auc,0.9991030746600653,True,334,"(0, 3)"
2,accuracy,0.9850299401197605,True,334,"(0, 3)"
3,roc_auc,0.9998294970161978,False,154,"(0, 4)"
3,accuracy,0.987012987012987,False,154,"(0, 4)"
3,roc_auc,0.9985162130862768,True,333,"(0, 4)"
3,accuracy,0.972972972972973,True,333,"(0, 4)"
5,roc_auc,0.9996795687372181,False,652,"(1, 2)"
5,accuracy,0.9892638036809815,False,652,"(1, 2)"
5,roc_auc,0.9991356957649092,True,334,"(1, 2)"
5,accuracy,0.9850299401197605,True,334,"(1, 2)"
6,roc_auc,0.9997779068575529,False,485,"(1, 3)"
6,accuracy,0.9896907216494846,False,485,"(1, 3)"
6,roc_auc,0.9967341372380132,True,334,"(1, 3)"
6,accuracy,0.9730538922155688,True,334,"(1, 3)"
7,roc_auc,0.9998817407757805,False,319,"(1, 4)"
7,accuracy,0.9905956112852664,False,319,"(1, 4)"
7,roc_auc,0.9959132007233273,True,333,"(1, 4)"
7,accuracy,0.960960960960961,True,333,"(1, 4)"
8,roc_auc,0.9997061416397296,False,165,"(1, 5)"
8,accuracy,0.9818181818181818,False,165,"(1, 5)"
8,roc_auc,0.9929378531073447,True,333,"(1, 5)"
8,accuracy,0.954954954954955,True,333,"(1, 5)"
9,roc_auc,0.9997828447339848,False,652,"(2, 3)"
9,accuracy,0.9892638036809815,False,652,"(2, 3)"
9,roc_auc,0.9993478260869565,True,334,"(2, 3)"
9,accuracy,0.9820359281437125,True,334,"(2, 3)"
10,roc_auc,0.999745452077111,False,486,"(2, 4)"
10,accuracy,0.9917695473251029,False,486,"(2, 4)"
10,roc_auc,0.9991338866835078,True,333,"(2, 4)"
10,accuracy,0.984984984984985,True,333,"(2, 4)"
11,roc_auc,0.9996006824699605,False,332,"(2, 5)"
11,accuracy,0.9849397590361446,False,332,"(2, 5)"
11,roc_auc,0.9996753246753247,True,333,"(2, 5)"
11,accuracy,0.987987987987988,True,333,"(2, 5)"
12,roc_auc,0.9998405283202941,False,653,"(3, 4)"
12,accuracy,0.9938744257274119,False,653,"(3, 4)"
12,roc_auc,0.9980877471496609,True,333,"(3, 4)"
12,accuracy,0.96996996996997,True,333,"(3, 4)"
13,roc_auc,0.999790922834443,False,499,"(3, 5)"
13,accuracy,0.9939879759519038,False,499,"(3, 5)"
13,roc_auc,0.9992780304671143,True,333,"(3, 5)"
13,accuracy,0.978978978978979,True,333,"(3, 5)"
14,roc_auc,0.9998373454782042,False,666,"(4, 5)"
14,accuracy,0.9924924924924925,False,666,"(4, 5)"
14,roc_auc,0.9998531139835487,True,332,"(4, 5)"
14,accuracy,0.9849397590361446,True,332,"(4, 5)"
